gold_query_type,CURRENT,HISTORICAL,CHANGE,GENERAL,NONE,total
CURRENT,25,0,0,7,0,32
HISTORICAL,0,1,0,31,0,32
CHANGE,1,0,19,12,0,32
GENERAL,0,0,0,0,0,0
TOTAL,26,1,19,50,0,96
